TARA_ARC_108_MAG_00174_000000000141_10	iSDY_1059.SDY_4563	44.2	154	84	2	1	153	176	328	3.32e-41	140
TARA_ARC_108_MAG_00174_000000000141_10	iSF_1195.SF3575	44.2	154	84	2	1	153	176	328	3.32e-41	140
TARA_ARC_108_MAG_00174_000000000141_10	iYL1228.KPN_03895	44.2	154	84	2	1	153	176	328	7.01e-41	139
TARA_ARC_108_MAG_00174_000000000141_11	iML1515.b1246	50.0	46	23	0	2	47	18	63	6.02e-08	46.2
TARA_ARC_108_MAG_00174_000000000141_11	iSbBS512_1146.SbBS512_E1415	50.0	46	23	0	2	47	18	63	6.02e-08	46.2
TARA_ARC_108_MAG_00174_000000000141_11	iSDY_1059.SDY_1304	50.0	46	23	0	2	47	18	63	6.02e-08	46.2
TARA_ARC_108_MAG_00174_000000000141_11	iSF_1195.SF1247	50.0	46	23	0	2	47	18	63	6.02e-08	46.2
TARA_ARC_108_MAG_00174_000000000141_11	iYO844.BSU12950	45.8	48	26	0	3	50	4	51	1.55e-07	45.1
TARA_ARC_108_MAG_00174_000000000141_11	STM_v1_0.STM1743	48.9	45	23	0	3	47	17	61	2.12e-07	44.7
TARA_ARC_108_MAG_00174_000000000141_11	iSSON_1240.SSON_1934	48.9	45	23	0	3	47	19	63	2.12e-07	44.7
TARA_ARC_108_MAG_00174_000000000141_11	iYS854.USA300HOU_RS04900	44.4	45	25	0	3	47	5	49	2.12e-07	44.7
TARA_ARC_108_MAG_00174_000000000141_11	iLJ478.TM1063	52.7	55	18	2	1	47	1	55	2.12e-07	44.7
TARA_ARC_108_MAG_00174_000000000141_11	iYL1228.KPN_02194	46.7	45	24	0	3	47	19	63	2.90e-07	44.3
TARA_ARC_108_MAG_00174_000000000141_11	iEK1008.Rv1281c	42.9	49	28	0	3	51	4	52	1.03e-06	42.7
TARA_ARC_108_MAG_00174_000000000141_11	iLJ478.TM1749	48.9	47	24	0	1	47	2	48	1.02e-06	42.7
TARA_ARC_108_MAG_00174_000000000141_11	iLJ478.TM0058	43.1	51	27	1	3	51	4	54	1.91e-06	42.0
TARA_ARC_108_MAG_00174_000000000141_12	iJN1463.PP_0880	43.1	51	28	1	6	56	255	304	1.74e-09	50.8
TARA_ARC_108_MAG_00174_000000000141_13	iJN1463.PP_0881	35.4	277	165	6	1	275	1	265	1.40e-33	127
TARA_ARC_108_MAG_00174_000000000141_13	iPC815.YPO4002	36.0	278	161	9	1	273	1	266	6.37e-32	122
TARA_ARC_108_MAG_00174_000000000141_13	iYL1228.KPN_03898	34.2	275	170	6	1	273	1	266	1.41e-31	122
TARA_ARC_108_MAG_00174_000000000141_13	iML1515.b3543	33.5	275	172	7	1	273	1	266	3.57e-30	118
TARA_ARC_108_MAG_00174_000000000141_13	STM_v1_0.STM3629	33.8	275	171	7	1	273	1	266	3.57e-30	118
TARA_ARC_108_MAG_00174_000000000141_13	iSDY_1059.SDY_4566	33.5	275	172	7	1	273	1	266	3.57e-30	118
TARA_ARC_108_MAG_00174_000000000141_13	iSSON_1240.SSON_3847	33.5	275	172	7	1	273	1	266	3.57e-30	118
TARA_ARC_108_MAG_00174_000000000141_13	iSF_1195.SF3578	33.5	275	172	7	1	273	1	266	4.93e-30	118
TARA_ARC_108_MAG_00174_000000000141_15	STM_v1_0.STM0849	41.0	100	56	3	84	182	280	377	3.26e-14	70.1
TARA_ARC_108_MAG_00174_000000000141_15	iYL1228.KPN_00863	37.3	102	63	1	84	185	280	380	2.03e-13	67.8
TARA_ARC_108_MAG_00174_000000000141_15	iML1515.b0830	37.9	103	61	3	84	185	280	380	9.24e-13	65.9
TARA_ARC_108_MAG_00174_000000000141_15	iSbBS512_1146.SbBS512_E2518	37.9	103	61	3	84	185	280	380	9.24e-13	65.9
TARA_ARC_108_MAG_00174_000000000141_15	iSDY_1059.SDY_0757	37.9	103	61	3	84	185	280	380	9.24e-13	65.9
TARA_ARC_108_MAG_00174_000000000141_15	iSF_1195.SF0780	37.9	103	61	3	84	185	280	380	9.24e-13	65.9
TARA_ARC_108_MAG_00174_000000000141_15	iSSON_1240.SSON_0812	37.9	103	61	3	84	185	280	380	9.24e-13	65.9
TARA_ARC_108_MAG_00174_000000000142_2	iJN1463.PP_5076	68.8	1482	461	1	1	1482	1	1481	0.0	2060
TARA_ARC_108_MAG_00174_000000000142_2	iCN718.ABAYE_RS02025	66.9	1482	486	4	4	1482	14	1493	0.0	1998
TARA_ARC_108_MAG_00174_000000000142_3	iJN1463.PP_5075	77.1	472	108	0	2	473	1	472	6.45e-282	770
TARA_ARC_108_MAG_00174_000000000142_3	iCN718.ABAYE_RS02030	75.3	473	116	1	2	473	1	473	2.88e-276	756
TARA_ARC_108_MAG_00174_000000000142_4	iJN1463.PP_5074	74.6	354	90	0	1	354	1	354	2.54e-196	543
TARA_ARC_108_MAG_00174_000000000142_4	iML1515.b3997	72.3	354	98	0	1	354	1	354	3.12e-190	528
TARA_ARC_108_MAG_00174_000000000142_4	iSbBS512_1146.SbBS512_E4488	72.3	354	98	0	1	354	1	354	3.12e-190	528
TARA_ARC_108_MAG_00174_000000000142_4	iSF_1195.SF4069	72.3	354	98	0	1	354	1	354	3.12e-190	528
TARA_ARC_108_MAG_00174_000000000142_4	iSSON_1240.SSON_4170	72.3	354	98	0	1	354	1	354	3.12e-190	528
TARA_ARC_108_MAG_00174_000000000142_4	iPC815.YPO3734	72.6	354	97	0	1	354	1	354	3.23e-190	528
TARA_ARC_108_MAG_00174_000000000142_4	iSDY_1059.SDY_3729	72.0	354	99	0	1	354	1	354	1.04e-188	524
TARA_ARC_108_MAG_00174_000000000142_4	iYL1228.KPN_04379	71.8	354	100	0	1	354	1	354	2.97e-188	523
TARA_ARC_108_MAG_00174_000000000142_4	STM_v1_0.STM4167	72.2	353	98	0	1	353	1	353	8.48e-188	522
TARA_ARC_108_MAG_00174_000000000142_4	iCN718.ABAYE_RS05970	70.1	355	103	1	1	352	1	355	3.30e-181	505
TARA_ARC_108_MAG_00174_000000000143_1	iJN1463.PP_4715	61.8	68	25	1	1	67	181	248	1.79e-18	75.5
TARA_ARC_108_MAG_00174_000000000143_1	iCN718.ABAYE_RS17125	56.7	67	29	0	1	67	193	259	4.25e-17	72.0
TARA_ARC_108_MAG_00174_000000000143_5	iML1515.b3590	30.0	247	159	7	347	584	2	243	5.41e-17	85.1
TARA_ARC_108_MAG_00174_000000000143_5	iSynCJ816.SGL_RS10925	32.5	240	131	8	340	551	7	243	2.66e-17	84.7
TARA_ARC_108_MAG_00174_000000000143_7	iEK1008.Rv2793c	39.0	295	162	6	12	302	7	287	1.45e-58	189
TARA_ARC_108_MAG_00174_000000000143_7	iYS854.USA300HOU_RS06405	39.5	258	148	5	11	261	3	259	9.00e-52	172
TARA_ARC_108_MAG_00174_000000000143_7	iSynCJ816.SGL_RS18050	38.1	299	176	5	12	307	3	295	9.95e-52	172
TARA_ARC_108_MAG_00174_000000000143_10	iHN637.CLJU_RS10465	48.0	75	38	1	624	697	562	636	1.07e-11	67.8
TARA_ARC_108_MAG_00174_000000000143_11	iCHOv1.100765125	27.0	256	156	9	54	285	127	375	1.11e-17	82.0
TARA_ARC_108_MAG_00174_000000000143_14	iYL1228.KPN_03816	67.4	233	76	0	1	233	5	237	6.79e-107	307
TARA_ARC_108_MAG_00174_000000000143_14	STM_v1_0.STM3560	67.0	233	77	0	1	233	5	237	7.88e-106	305
TARA_ARC_108_MAG_00174_000000000143_14	iJN1463.PP_1137	65.7	233	80	0	1	233	1	233	5.62e-105	302
TARA_ARC_108_MAG_00174_000000000143_14	iML1515.b3454	66.1	233	79	0	1	233	5	237	1.06e-103	299
TARA_ARC_108_MAG_00174_000000000143_14	iSbBS512_1146.SbBS512_E3868	66.1	233	79	0	1	233	9	241	1.22e-103	299
TARA_ARC_108_MAG_00174_000000000143_14	iSSON_1240.SSON_3692	66.1	233	79	0	1	233	9	241	1.22e-103	299
TARA_ARC_108_MAG_00174_000000000143_14	iPC815.YPO3804	66.5	233	78	0	1	233	1	233	5.33e-103	297
TARA_ARC_108_MAG_00174_000000000143_14	iSDY_1059.SDY_3603	65.7	233	80	0	1	233	9	241	1.41e-102	296
TARA_ARC_108_MAG_00174_000000000143_14	iSF_1195.SF3472	65.7	233	80	0	1	233	5	237	1.23e-102	296
TARA_ARC_108_MAG_00174_000000000143_15	iYL1228.KPN_03817	68.9	251	78	0	1	251	5	255	7.39e-127	359
TARA_ARC_108_MAG_00174_000000000143_15	STM_v1_0.STM3561	68.5	251	79	0	1	251	5	255	1.22e-125	356
TARA_ARC_108_MAG_00174_000000000143_15	iSSON_1240.SSON_3693	67.7	251	81	0	1	251	5	255	2.46e-125	355
TARA_ARC_108_MAG_00174_000000000143_15	iML1515.b3455	67.7	251	81	0	1	251	5	255	3.49e-125	355
TARA_ARC_108_MAG_00174_000000000143_15	iSbBS512_1146.SbBS512_E3867	67.7	251	81	0	1	251	5	255	3.49e-125	355
TARA_ARC_108_MAG_00174_000000000143_15	iSF_1195.SF3473	67.7	251	81	0	1	251	5	255	3.49e-125	355
TARA_ARC_108_MAG_00174_000000000143_15	iSDY_1059.SDY_3604	67.3	251	82	0	1	251	5	255	9.97e-125	354
TARA_ARC_108_MAG_00174_000000000143_15	iJN1463.PP_1138	66.1	251	85	0	1	251	5	255	1.64e-123	351
TARA_ARC_108_MAG_00174_000000000143_15	iPC815.YPO3805	68.4	250	79	0	1	250	6	255	2.33e-123	350
TARA_ARC_108_MAG_00174_000000000143_16	iJN1463.PP_1139	75.0	44	11	0	3	46	375	418	5.49e-18	74.3
TARA_ARC_108_MAG_00174_000000000144_2	iCN900.CD630_11820	50.0	248	123	1	1	247	1	248	1.58e-80	241
TARA_ARC_108_MAG_00174_000000000144_2	iYO844.BSU15910	45.7	245	132	1	4	247	2	246	1.25e-76	231
TARA_ARC_108_MAG_00174_000000000144_2	iYS854.USA300HOU_RS06185	46.3	242	129	1	7	247	3	244	2.70e-75	228
TARA_ARC_108_MAG_00174_000000000144_3	iJN1463.PP_5005	41.3	511	288	10	91	595	53	557	6.14e-118	362
TARA_ARC_108_MAG_00174_000000000144_3	iJN1463.PP_5003	38.8	505	291	10	96	595	65	556	4.43e-114	352
TARA_ARC_108_MAG_00174_000000000144_9	iAF987.Gmet_0270	59.6	334	135	0	1	334	3	336	7.61e-133	381
TARA_ARC_108_MAG_00174_000000000144_9	iYL1228.KPN_00903	57.7	333	138	1	1	333	1	330	3.39e-125	362
TARA_ARC_108_MAG_00174_000000000144_9	iPC815.YPO1357	57.4	333	141	1	1	333	2	333	1.19e-124	360
TARA_ARC_108_MAG_00174_000000000144_9	STM_v1_0.STM0934	57.1	333	140	1	1	333	1	330	2.24e-123	357
TARA_ARC_108_MAG_00174_000000000144_9	iSF_1195.SF0825	54.7	333	148	1	1	333	1	330	3.94e-119	346
TARA_ARC_108_MAG_00174_000000000144_9	iML1515.b0870	54.4	333	149	1	1	333	1	330	3.20e-118	344
TARA_ARC_108_MAG_00174_000000000144_9	iSDY_1059.SDY_2393	54.1	333	150	1	1	333	1	330	4.54e-118	343
TARA_ARC_108_MAG_00174_000000000144_9	iSSON_1240.SSON_0856	54.4	333	149	1	1	333	1	330	4.54e-118	343
TARA_ARC_108_MAG_00174_000000000144_10	iCN718.ABAYE_RS01470	43.4	498	271	5	31	526	16	504	7.11e-129	390
TARA_ARC_108_MAG_00174_000000000144_10	iJN1463.PP_3957	42.8	488	271	3	31	517	15	495	2.11e-128	389
TARA_ARC_108_MAG_00174_000000000144_10	iYO844.BSU30070	43.2	500	261	7	31	522	8	492	3.14e-126	378
TARA_ARC_108_MAG_00174_000000000144_12	iMM904.YML059C	32.5	228	135	5	10	223	1371	1593	4.16e-22	96.3
TARA_ARC_108_MAG_00174_000000000144_13	iLB1027_lipid.PHATRDRAFT_36390	23.0	230	142	8	1	214	1	211	1.89e-06	47.0
TARA_ARC_108_MAG_00174_000000000144_14	iML1515.b2924	35.8	176	108	2	184	359	105	275	1.14e-30	118
TARA_ARC_108_MAG_00174_000000000144_15	iYS854.USA300HOU_RS05715	34.5	557	349	6	6	557	6	551	2.30e-105	328
TARA_ARC_108_MAG_00174_000000000144_16	iJN1463.PP_1167	35.4	424	265	4	6	425	5	423	2.51e-69	225
TARA_ARC_108_MAG_00174_000000000144_16	iML1515.b3578	35.4	376	241	2	51	426	49	422	3.33e-65	214
TARA_ARC_108_MAG_00174_000000000144_16	STM_v1_0.STM3672	35.4	367	236	1	51	417	49	414	7.55e-63	208
TARA_ARC_108_MAG_00174_000000000144_17	iML1515.b3577	34.2	152	92	6	11	158	6	153	1.86e-13	63.9
TARA_ARC_108_MAG_00174_000000000144_17	iJN1463.PP_1168	32.3	99	67	0	8	106	32	130	3.61e-12	61.2
TARA_ARC_108_MAG_00174_000000000144_17	STM_v1_0.STM3671	30.3	152	100	5	11	159	6	154	2.80e-11	58.2
TARA_ARC_108_MAG_00174_000000000144_18	iML1515.b3579	33.3	264	171	3	45	308	43	301	1.21e-41	147
TARA_ARC_108_MAG_00174_000000000144_18	STM_v1_0.STM3673	32.6	264	173	3	45	308	43	301	1.78e-40	144
TARA_ARC_108_MAG_00174_000000000144_19	iJN1463.PP_0412	31.9	332	210	6	35	366	25	340	6.77e-54	181
TARA_ARC_108_MAG_00174_000000000144_20	iAF987.Gmet_3470	25.9	143	97	3	79	213	461	602	3.61e-05	43.9
TARA_ARC_108_MAG_00174_000000000144_23	iCHOv1.100760306	29.4	160	109	4	33	190	41	198	3.24e-13	67.8
TARA_ARC_108_MAG_00174_000000000144_24	iCN718.ABAYE_RS13085	24.8	387	245	16	8	353	23	404	6.42e-16	79.3
TARA_ARC_108_MAG_00174_000000000144_24	iCN718.ABAYE_RS13050	24.0	387	248	14	8	353	22	403	1.17e-15	78.6
TARA_ARC_108_MAG_00174_000000000144_28	iCN900.CD630_32700	35.7	112	69	1	10	121	8	116	1.19e-17	75.9
TARA_ARC_108_MAG_00174_000000000144_28	iSynCJ816.SGL_RS13435	35.4	127	70	3	10	133	5	122	1.11e-15	70.9
TARA_ARC_108_MAG_00174_000000000144_28	iCN900.CD630_33750	35.4	127	70	3	10	136	5	119	3.67e-15	69.3
TARA_ARC_108_MAG_00174_000000000145_2	iJN1463.PP_1689	25.2	163	97	5	295	446	273	421	3.69e-04	42.4
TARA_ARC_108_MAG_00174_000000000146_2	iML1515.b0624	41.4	116	68	0	6	121	6	121	1.36e-30	105
TARA_ARC_108_MAG_00174_000000000146_3	STM_v1_0.STM0309	50.2	747	360	6	62	804	60	798	1.39e-241	695
TARA_ARC_108_MAG_00174_000000000146_3	iML1515.b0221	50.6	737	352	6	66	798	64	792	5.09e-239	688
TARA_ARC_108_MAG_00174_000000000146_3	iSF_1195.SF0271	50.6	737	352	6	66	798	76	804	7.56e-239	688
TARA_ARC_108_MAG_00174_000000000146_3	iPC815.YPO3244	49.8	747	367	5	62	806	60	800	2.11e-238	687
TARA_ARC_108_MAG_00174_000000000146_3	iSbBS512_1146.SbBS512_E0217	50.5	737	353	6	66	798	64	792	2.89e-238	686
TARA_ARC_108_MAG_00174_000000000146_3	iYL1228.KPN_00235	50.3	735	357	5	66	798	64	792	4.09e-238	686
TARA_ARC_108_MAG_00174_000000000146_3	iSSON_1240.SSON_0263	50.5	737	353	6	66	798	76	804	6.07e-238	686
TARA_ARC_108_MAG_00174_000000000146_3	iJN1463.PP_1893	46.9	808	412	9	2	798	1	802	1.59e-232	672
TARA_ARC_108_MAG_00174_000000000146_5	iML1515.b2413	47.0	234	120	3	9	241	12	242	9.78e-60	189
TARA_ARC_108_MAG_00174_000000000146_5	iYL1228.KPN_02760	45.7	234	123	3	9	241	12	242	1.25e-57	183
TARA_ARC_108_MAG_00174_000000000146_9	iML1515.b2924	37.0	284	171	4	1	277	1	283	4.40e-50	166
TARA_ARC_108_MAG_00174_000000000146_10	iYS854.USA300HOU_RS06365	35.9	64	41	0	23	86	258	321	2.77e-04	40.4
TARA_ARC_108_MAG_00174_000000000146_10	iCN900.CD630_00490	22.9	118	88	2	23	140	257	371	5.03e-04	39.7
TARA_ARC_108_MAG_00174_000000000146_11	iYL1228.KPN_00687	45.3	406	200	6	6	410	7	391	3.12e-105	317
TARA_ARC_108_MAG_00174_000000000146_11	iSF_1195.SF0620	43.5	409	209	4	3	410	4	391	2.82e-103	311
TARA_ARC_108_MAG_00174_000000000146_11	iSbBS512_1146.SbBS512_E0585	43.5	409	209	4	3	410	4	391	3.99e-103	311
TARA_ARC_108_MAG_00174_000000000146_11	iML1515.b0662	43.5	409	209	4	3	410	4	391	7.98e-103	310
TARA_ARC_108_MAG_00174_000000000146_11	STM_v1_0.STM0671	43.1	408	212	3	3	410	4	391	1.13e-102	310
TARA_ARC_108_MAG_00174_000000000146_11	iSDY_1059.SDY_0598	43.5	409	209	4	3	410	4	391	1.60e-102	310
TARA_ARC_108_MAG_00174_000000000146_11	iSSON_1240.SSON_0616	43.3	409	210	4	3	410	4	391	1.60e-102	310
TARA_ARC_108_MAG_00174_000000000146_11	iPC815.YPO2621	43.1	406	211	4	5	410	8	393	5.42e-101	306
TARA_ARC_108_MAG_00174_000000000146_12	iML1515.b1103	54.6	108	49	0	3	110	4	111	3.86e-44	139
TARA_ARC_108_MAG_00174_000000000146_13	iCN900.CD630_32860	26.1	207	138	4	27	225	343	542	1.85e-09	57.0
TARA_ARC_108_MAG_00174_000000000146_14	iCN900.CD630_32610	63.1	249	90	2	47	295	8	254	4.30e-111	321
TARA_ARC_108_MAG_00174_000000000146_14	iAF692.Mbar_A1781	58.8	250	101	2	46	295	11	258	3.79e-108	314
TARA_ARC_108_MAG_00174_000000000146_14	iHN637.CLJU_RS06095	60.8	245	94	2	51	295	7	249	1.85e-106	309
TARA_ARC_108_MAG_00174_000000000146_14	iAF987.Gmet_2704	63.2	250	90	2	47	295	4	252	2.05e-106	309
TARA_ARC_108_MAG_00174_000000000146_14	iJN1463.PP_5326	62.7	241	89	1	55	295	42	281	5.92e-103	301
TARA_ARC_108_MAG_00174_000000000146_14	iYS854.USA300HOU_RS07055	56.5	248	107	1	48	295	37	283	7.29e-102	299
TARA_ARC_108_MAG_00174_000000000146_14	iSynCJ816.SGL_RS14185	55.2	259	104	2	46	295	14	269	9.17e-102	298
TARA_ARC_108_MAG_00174_000000000146_15	iYS854.USA300HOU_RS07060	45.9	242	125	2	188	424	65	305	8.08e-61	199
TARA_ARC_108_MAG_00174_000000000146_16	iYS854.USA300HOU_RS07065	36.9	298	176	2	164	461	23	308	1.91e-53	181
TARA_ARC_108_MAG_00174_000000000146_17	iSynCJ816.SGL_RS14205	29.4	296	161	10	22	307	26	283	3.82e-26	106
TARA_ARC_108_MAG_00174_000000000146_18	iAF987.Gmet_0769	35.0	117	76	0	14	130	4	120	8.79e-15	66.2
TARA_ARC_108_MAG_00174_000000000146_19	iSynCJ816.SGL_RS16405	40.0	325	194	1	3	326	2	326	6.72e-79	244
TARA_ARC_108_MAG_00174_000000000146_20	iSynCJ816.SGL_RS16420	55.5	1179	509	7	3	1176	6	1173	0.0	1279
TARA_ARC_108_MAG_00174_000000000146_20	iSSON_1240.SSON_1747	55.0	1174	517	5	5	1177	3	1166	0.0	1252
TARA_ARC_108_MAG_00174_000000000146_20	iSbBS512_1146.SbBS512_E1615	55.0	1174	517	5	5	1177	3	1166	0.0	1251
TARA_ARC_108_MAG_00174_000000000146_20	iSF_1195.SF1822	54.9	1174	519	5	5	1177	3	1166	0.0	1250
TARA_ARC_108_MAG_00174_000000000146_20	iML1515.b1378	54.9	1174	518	5	5	1177	3	1166	0.0	1247
TARA_ARC_108_MAG_00174_000000000146_20	iSDY_1059.SDY_1461	54.8	1174	520	5	5	1177	3	1166	0.0	1246
TARA_ARC_108_MAG_00174_000000000146_20	STM_v1_0.STM1651	55.3	1158	499	6	5	1157	3	1146	0.0	1243
TARA_ARC_108_MAG_00174_000000000146_20	iAF987.Gmet_3419	51.9	1189	555	6	5	1181	7	1190	0.0	1206
TARA_ARC_108_MAG_00174_000000000146_25	iEK1008.Rv2397c	33.7	199	114	4	10	193	20	215	2.49e-20	86.7
TARA_ARC_108_MAG_00174_000000000146_25	iCN718.ABAYE_RS05140	36.3	190	101	5	10	181	18	205	2.40e-19	84.0
TARA_ARC_108_MAG_00174_000000000146_25	iSynCJ816.SGL_RS17160	30.9	204	123	4	10	198	18	218	4.63e-19	83.2
TARA_ARC_108_MAG_00174_000000000146_25	iPC815.YPO3012	31.9	207	121	5	10	198	18	222	1.76e-18	81.6
TARA_ARC_108_MAG_00174_000000000146_25	iML1515.b2422	30.9	207	123	4	10	198	18	222	1.64e-17	79.0
TARA_ARC_108_MAG_00174_000000000146_25	iSDY_1059.SDY_2618	30.9	207	123	4	10	198	18	222	1.64e-17	79.0
TARA_ARC_108_MAG_00174_000000000146_25	STM_v1_0.STM2441	30.4	207	124	4	10	198	18	222	2.25e-17	78.6
TARA_ARC_108_MAG_00174_000000000146_28	iLB1027_lipid.PHATRDRAFT_23598	53.0	338	149	6	4	333	3	338	8.24e-115	336
TARA_ARC_108_MAG_00174_000000000146_28	iYO844.BSU33940	50.3	330	160	3	4	331	3	330	6.40e-113	330
TARA_ARC_108_MAG_00174_000000000146_28	iAF987.Gmet_1946	47.6	330	169	3	4	331	3	330	5.16e-106	313
TARA_ARC_108_MAG_00174_000000000146_28	iYO844.BSU29020	45.9	333	176	3	3	333	2	332	1.13e-104	310
TARA_ARC_108_MAG_00174_000000000146_28	iHN637.CLJU_RS06580	47.9	332	167	4	4	331	3	332	2.61e-103	306
TARA_ARC_108_MAG_00174_000000000146_28	iCN900.CD630_17670	47.6	334	168	5	3	331	2	333	1.96e-102	304
TARA_ARC_108_MAG_00174_000000000146_29	iJN1463.PP_2716	43.0	135	69	4	4	130	2	136	1.83e-20	84.7
TARA_ARC_108_MAG_00174_000000000146_29	iAF987.Gmet_0521	43.8	105	59	0	1	105	1	105	1.28e-19	82.0
TARA_ARC_108_MAG_00174_000000000146_29	iJN1463.PP_1928	37.9	132	75	3	4	128	8	139	2.25e-18	79.3
TARA_ARC_108_MAG_00174_000000000146_30	iSynCJ816.SGL_RS11360	71.6	194	55	0	31	224	5	198	3.52e-99	287
TARA_ARC_108_MAG_00174_000000000146_31	iAF987.Gmet_0520	28.8	80	57	0	10	89	2	81	2.48e-07	46.2
TARA_ARC_108_MAG_00174_000000000146_31	iYO844.BSU25790	32.9	70	47	0	22	91	9	78	8.64e-07	44.7
TARA_ARC_108_MAG_00174_000000000147_3	iEK1008.Rv1425	31.5	486	286	11	1	471	1	454	1.60e-61	208
TARA_ARC_108_MAG_00174_000000000147_3	iEK1008.Rv1760	31.7	458	279	10	1	447	35	469	5.96e-61	207
TARA_ARC_108_MAG_00174_000000000147_3	iEK1008.Rv3734c	33.2	473	276	11	8	468	8	452	6.05e-58	198
TARA_ARC_108_MAG_00174_000000000147_3	iCN718.ABAYE_RS04090	30.0	480	288	11	1	465	1	447	5.46e-55	191
TARA_ARC_108_MAG_00174_000000000147_5	iJN1463.PP_0520	57.0	149	64	0	11	159	7	155	7.14e-64	193
TARA_ARC_108_MAG_00174_000000000147_6	iJN1463.PP_0519	45.8	319	169	3	1	315	1	319	4.30e-77	238
TARA_ARC_108_MAG_00174_000000000147_6	STM_v1_0.STM0419	42.6	329	167	7	2	316	4	324	2.15e-72	226
TARA_ARC_108_MAG_00174_000000000147_6	iML1515.b0417	44.3	325	167	7	2	316	4	324	6.08e-72	225
TARA_ARC_108_MAG_00174_000000000147_6	iSbBS512_1146.SbBS512_E0338	44.3	325	167	7	2	316	4	324	6.08e-72	225
TARA_ARC_108_MAG_00174_000000000147_6	iSSON_1240.SSON_0394	44.3	325	167	7	2	316	4	324	6.08e-72	225
TARA_ARC_108_MAG_00174_000000000147_6	iSF_1195.SF0354	44.6	323	165	7	2	314	4	322	8.59e-72	224
TARA_ARC_108_MAG_00174_000000000147_6	iYL1228.KPN_00369	44.5	328	158	9	2	314	4	322	2.29e-71	223
TARA_ARC_108_MAG_00174_000000000147_6	iSDY_1059.SDY_0317	43.7	323	172	5	2	316	4	324	3.43e-71	223
TARA_ARC_108_MAG_00174_000000000147_6	iPC815.YPO3180	43.7	327	166	6	2	316	4	324	1.53e-70	221
TARA_ARC_108_MAG_00174_000000000147_8	iJN1463.PP_0517	71.2	153	44	0	4	156	3	155	2.52e-74	219
TARA_ARC_108_MAG_00174_000000000147_8	iCN718.ABAYE_RS01015	62.3	154	57	1	4	156	3	156	1.37e-66	199
TARA_ARC_108_MAG_00174_000000000147_9	iJN1463.PP_0516	64.9	367	123	2	1	367	7	367	4.09e-156	443
TARA_ARC_108_MAG_00174_000000000147_9	iJN1463.PP_3813	60.3	370	146	1	1	370	1	369	2.25e-149	426
TARA_ARC_108_MAG_00174_000000000147_10	iJN1463.PP_0514	53.2	365	160	3	6	366	11	368	6.24e-118	346
TARA_ARC_108_MAG_00174_000000000147_10	iYL1228.KPN_00366	53.9	369	159	4	6	369	3	365	8.07e-116	340
TARA_ARC_108_MAG_00174_000000000147_10	iSbBS512_1146.SbBS512_E0335	53.0	362	161	3	6	363	3	359	3.25e-115	339
TARA_ARC_108_MAG_00174_000000000147_10	iSDY_1059.SDY_0320	53.0	362	161	3	6	363	3	359	4.60e-115	338
TARA_ARC_108_MAG_00174_000000000147_10	iSSON_1240.SSON_0391	53.0	362	161	3	6	363	3	359	6.52e-115	338
TARA_ARC_108_MAG_00174_000000000147_10	iSF_1195.SF0351	53.0	362	161	3	6	363	3	359	9.24e-115	338
TARA_ARC_108_MAG_00174_000000000147_10	iML1515.b0414	52.8	362	162	3	6	363	3	359	2.63e-114	337
TARA_ARC_108_MAG_00174_000000000147_10	STM_v1_0.STM0416	52.6	363	161	4	6	363	3	359	7.46e-114	335
TARA_ARC_108_MAG_00174_000000000147_10	iPC815.YPO3183	52.8	369	161	5	6	368	4	365	1.10e-108	322
TARA_ARC_108_MAG_00174_000000000147_12	iJN1463.PP_0671	78.2	417	90	1	1	417	1	416	1.18e-242	666
TARA_ARC_108_MAG_00174_000000000147_12	iJN1463.PP_0322	77.4	416	94	0	1	416	1	416	6.20e-238	654
TARA_ARC_108_MAG_00174_000000000147_12	iCN718.ABAYE_RS06300	76.6	411	96	0	6	416	5	415	1.69e-235	648
TARA_ARC_108_MAG_00174_000000000147_12	iSSON_1240.SSON_2634	74.6	417	104	2	1	416	1	416	7.24e-230	634
TARA_ARC_108_MAG_00174_000000000147_12	iML1515.b2551	74.3	417	105	2	1	416	1	416	2.07e-229	632
TARA_ARC_108_MAG_00174_000000000147_12	iSbBS512_1146.SbBS512_E2916	74.3	417	105	2	1	416	1	416	2.07e-229	632
TARA_ARC_108_MAG_00174_000000000147_12	iSF_1195.SF2598	74.3	417	105	2	1	416	1	416	2.07e-229	632
TARA_ARC_108_MAG_00174_000000000147_12	iSDY_1059.SDY_2741	74.1	417	106	2	1	416	1	416	8.42e-229	631
TARA_ARC_108_MAG_00174_000000000147_12	STM_v1_0.STM2555	73.4	417	109	2	1	416	1	416	2.80e-227	627
TARA_ARC_108_MAG_00174_000000000147_12	iYL1228.KPN_02876	72.7	417	112	2	1	416	1	416	1.88e-225	622
TARA_ARC_108_MAG_00174_000000000147_12	iPC815.YPO2907	73.1	417	110	2	1	416	1	416	3.10e-224	619
TARA_ARC_108_MAG_00174_000000000148_1	iJN1463.PP_0112	70.9	258	73	1	3	260	1	256	1.09e-126	359
TARA_ARC_108_MAG_00174_000000000148_2	iCN718.ABAYE_RS03640	78.7	211	45	0	1	211	1	211	5.97e-126	354
TARA_ARC_108_MAG_00174_000000000148_3	iCN900.CD630_22760	50.0	442	216	2	6	446	5	442	4.39e-143	416
